,angry,disgust,fear,happy,neutral,sad,surprise
angry,457,20,111,50,139,170,13
disgust,14,70,10,1,5,10,1
fear,68,5,518,42,106,232,47
happy,17,1,36,1590,90,74,17
neutral,37,0,60,87,806,214,12
sad,56,3,125,48,206,695,6
surprise,9,1,98,51,33,17,588
